COD;ARTIC;PR_CON_IVA;usa_tinto;tipo_tinto;base_tinto;base_fisica_tinto;factor_envase_tinto;ajuste_formula_tinto;factor_tinto;litros_reales;kilos_reales;unidad_detectada;confianza_tinto;regla_tinto;observacion_tinto;Artículo;Descripción;P. C.F.
42894433;CREMAR ESM BRIL BERMELLON 3 EN 1  0,900;25629.86;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42894432;CREMAR ESM BRIL BERMELLON 3 EN 1  1/2 LT;16958.54;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42894437;CREMAR ESM BRIL BERMELLON 3 EN 1 20 LT;150541.52;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42894434;CREMAR ESM BRIL BERMELLON 3 EN 1 3,6 LTS;90541.64;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42891083;CREMAR ESM BRIL BLANCO 3 EN 1  0,900 LTS;20835.51;SI;PINTURA;PASTEL;PASTEL;1;0.9;0.9;0.9;;L;MANUAL;Cremar esm brillante blanco x0.9;Regla manual: Cremar esm brillante blanco x0.9, Presentación 1L;;;
42891087;CREMAR ESM BRIL BLANCO 3 EN 1  20 LTS;362351.44;SI;PINTURA;PASTEL;PASTEL;20;0.9;18;20;;L;MANUAL;Cremar esm brillante blanco x0.9;Regla manual: Cremar esm brillante blanco x0.9, Presentación 20L;;;
42891089;CREMAR ESM BRIL BLANCO 3 EN 1  200 LTS;68311.84;SI;PINTURA;PASTEL;PASTEL;200;0.9;180;200;;L;MANUAL;Cremar esm brillante blanco x0.9;Regla manual: Cremar esm brillante blanco x0.9, Litros fuera de patrón, revisar;;;
42891084;CREMAR ESM BRIL BLANCO 3 EN 1  3,6 LTS;72821.73;SI;PINTURA;PASTEL;PASTEL;4;0.9;3.6;3.6;;L;MANUAL;Cremar esm brillante blanco x0.9;Regla manual: Cremar esm brillante blanco x0.9, Presentación 4L;;;
42891082;CREMAR ESM BRIL BLANCO 3 EN 1 x 1/2 LTS;14030.4;SI;PINTURA;PASTEL;PASTEL;0.5;0.9;0.45;0.5;;L;MANUAL;Cremar esm brillante blanco x0.9;Regla manual: Cremar esm brillante blanco x0.9, 1/2 detectado;;;
42897343;CREMAR ESM BRIL GRIS 3 EN 1    0,900 LTS;18730.58;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42897344;CREMAR ESM BRIL GRIS 3 EN 1    3,6 LTS;62020.43;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42897263;CREMAR ESM BRIL GRIS ESP 3 EN 1  0,900 L;20560.21;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42897262;CREMAR ESM BRIL GRIS ESP 3 EN 1  1/2 LTS;13505.98;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42897267;CREMAR ESM BRIL GRIS ESP 3 EN 1  20 LTS;117639.12;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42897264;CREMAR ESM BRIL GRIS ESP 3 EN 1  3,6 LTS;70754.5;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42897269;CREMAR ESM BRIL GRIS ESP 3 EN 1 200 LTS;66371.36;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42893933;CREMAR ESM BRIL MARRON 3 EN 1   0,900 LT;18730.58;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42893932;CREMAR ESM BRIL MARRON 3 EN 1   1/2 LTS;12272.24;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42893934;CREMAR ESM BRIL MARRON 3 EN 1   3,6 LTS;62020.43;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42894202;CREMAR ESM BRIL NARANJA 3 EN 1  1/2 LTS;16958.54;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42894203;CREMAR ESM BRIL NARANJA 3 EN 1 0,9 LTS;25629.86;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42894204;CREMAR ESM BRIL NARANJA 3 EN 1 3,6 LTS;90540.15;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42897033;CREMAR ESM BRIL NEGRO 3 EN 1  0,900 LTS;18730.58;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42897032;CREMAR ESM BRIL NEGRO 3 EN 1  1/2 LTS;12272.24;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42897034;CREMAR ESM BRIL NEGRO 3 EN 1  3,6 LTS;62017.61;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42897037;CREMAR ESM BRIL NEGRO 3 EN 1 20LTS;308591.58;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
44431012;CREMAR ESM SAT BLANCO 3 EN 1  1/2 LTS;14298.4;SI;PINTURA;PASTEL;PASTEL;0.5;0.9;0.45;0.5;;L;MANUAL;Cremar esm satinado blanco x0.9;Regla manual: Cremar esm satinado blanco x0.9, 1/2 detectado;;;
44431017;CREMAR ESM SAT BLANCO 3 EN 1 20LTS;366103.13;SI;PINTURA;PASTEL;PASTEL;20;0.9;18;20;;L;MANUAL;Cremar esm satinado blanco x0.9;Regla manual: Cremar esm satinado blanco x0.9, Presentación 20L;;;
44431013;CREMAR ESM SAT BLANCO 3 EN 1 x 0,900 LTS;21413.62;SI;PINTURA;PASTEL;PASTEL;1;0.9;0.9;0.9;;L;MANUAL;Cremar esm satinado blanco x0.9;Regla manual: Cremar esm satinado blanco x0.9, Presentación 1L;;;
44431014;CREMAR ESM SAT BLANCO 3 EN 1 x 3,6 LTS;73575.68;SI;PINTURA;PASTEL;PASTEL;4;0.9;3.6;3.6;;L;MANUAL;Cremar esm satinado blanco x0.9;Regla manual: Cremar esm satinado blanco x0.9, Presentación 4L;;;
44437007;CREMAR ESM SAT NEGRO 3 EN 1 20LTS;366103.13;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
44437003;CREMAR ESM SAT NEGRO 3 EN 1 x 0,900 LTS;21413.62;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
44437002;CREMAR ESM SAT NEGRO 3 EN 1 x 1/2 LTS;14298.4;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
44437004;CREMAR ESM SAT NEGRO 3 EN 1 x 3,6 LTS;73575.68;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42895783;CREMAR ESM VERDE INGLES 3 EN 1  0,900 LT;20560.21;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42895782;CREMAR ESM VERDE INGLES 3 EN 1  1/2 LTS;13505.98;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42895784;CREMAR ESM VERDE INGLES 3 EN 1  3,6 LTS;70752.83;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
84010153;CREMAR FIJADOR / SELLADOR CONCENTRADO 1 LT;9142.09;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
84010156;CREMAR FIJADOR / SELLADOR CONCENTRADO 10 LT;52808.34;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
84010157;CREMAR FIJADOR / SELLADOR CONCENTRADO 20 LT;98378;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
84010154;CREMAR FIJADOR / SELLADOR CONCENTRADO 4 LT;24780.13;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
85111006;CREMAR GOLD FIBRADO 10 KGS;1160.54;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
85111007;CREMAR GOLD FIBRADO BLANCO 20 KGS;2254.17;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
85111004;CREMAR GOLD FIBRADO BLANCO 4 KGS;529.33;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
85114026;CREMAR GOLD FIBRADO TEJA 10 KGS;722.13;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
85114027;CREMAR GOLD FIBRADO TEJA 20 KGS;2067.97;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
85114024;CREMAR GOLD FIBRADO TEJA 4 KGS;485.62;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
82311006;CREMAR GOLD FRENTES BLANCO 10 LTS;1391.69;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
82311007;CREMAR GOLD FRENTES BLANCO 20 LTS;2708.96;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
82311004;CREMAR GOLD FRENTES BLANCO 4 LTS;596.08;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
83421026;CREMAR IMPERM TECHOS Y MUROS BLANCO 10 K;101527.13;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
83421027;CREMAR IMPERM TECHOS Y MUROS BLANCO 20 K;195338.99;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
83421024;CREMAR IMPERM TECHOS Y MUROS BLANCO 4 KG;45879.69;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
83424046;CREMAR IMPERM TECHOS Y MUROS ROJO TEJA 10 K;101527.13;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
83424047;CREMAR IMPERM TECHOS Y MUROS ROJO TEJA 20 K;195338.99;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
83424044;CREMAR IMPERM TECHOS Y MUROS ROJO TEJA 4 K;45879.69;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
44440473;CREMAR IMPREGNANTE CAOBA 0.9 LTS;18383.95;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
44440474;CREMAR IMPREGNANTE CAOBA 3.6 LTS;61112.84;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
44440223;CREMAR IMPREGNANTE CEDRO 0.9 LTS;18383.95;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
44440224;CREMAR IMPREGNANTE CEDRO 3.6 LTS;61112.84;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
44440103;CREMAR IMPREGNANTE NATURAL 0.9 LTS;18383.95;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
44440104;CREMAR IMPREGNANTE NATURAL 3.6 LTS;61112.84;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
44440313;CREMAR IMPREGNANTE NOGAL 0.9 LTS;18383.95;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
44440314;CREMAR IMPREGNANTE NOGAL 3.6 LTS;61112.84;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821123;CREMAR INT/EXT AMARILLO SOLEADO 1 LTS;11318.57;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821126;CREMAR INT/EXT AMARILLO SOLEADO 10 LTS;89166.47;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821127;CREMAR INT/EXT AMARILLO SOLEADO 20 LTS;169069.27;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821124;CREMAR INT/EXT AMARILLO SOLEADO 4 LTS;40899.82;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821283;CREMAR INT/EXT AZUL NOCHE 1 LTS;11318.57;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821286;CREMAR INT/EXT AZUL NOCHE 10 LTS;89166.47;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821287;CREMAR INT/EXT AZUL NOCHE 20 LTS;169069.27;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821284;CREMAR INT/EXT AZUL NOCHE 4 LTS;40899.82;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821203;CREMAR INT/EXT BORDO 1 LTS;11318.57;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821206;CREMAR INT/EXT BORDO 10 LTS;89166.47;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821207;CREMAR INT/EXT BORDO 20 LTS;169069.27;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821204;CREMAR INT/EXT BORDO 4 LTS;40899.82;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821323;CREMAR INT/EXT GRIS CUARZO 1 LTS;11318.57;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821326;CREMAR INT/EXT GRIS CUARZO 10 LTS;89166.47;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821327;CREMAR INT/EXT GRIS CUARZO 20 LTS;169069.27;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821324;CREMAR INT/EXT GRIS CUARZO 4 LTS;40899.82;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821143;CREMAR INT/EXT NARANJA SABANA 1 LTS;11318.57;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821146;CREMAR INT/EXT NARANJA SABANA 10 LTS;89166.47;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821147;CREMAR INT/EXT NARANJA SABANA 20 LTS;169069.27;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821144;CREMAR INT/EXT NARANJA SABANA 4 LTS;40899.82;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821343;CREMAR INT/EXT NEGRO 1 LTS;11318.57;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821346;CREMAR INT/EXT NEGRO 10 LTS;89166.47;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821347;CREMAR INT/EXT NEGRO 20 LTS;169069.27;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821344;CREMAR INT/EXT NEGRO 4 LTS;40899.82;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821223;CREMAR INT/EXT ROJO PASION 1 LTS;11318.57;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821226;CREMAR INT/EXT ROJO PASION 10 LTS;89166.47;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821227;CREMAR INT/EXT ROJO PASION 20 LTS;169069.27;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821224;CREMAR INT/EXT ROJO PASION 4 LTS;40899.82;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821183;CREMAR INT/EXT ROJO TERRACOTA 1 LTS;11318.57;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821186;CREMAR INT/EXT ROJO TERRACOTA 10 LTS;89166.47;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821187;CREMAR INT/EXT ROJO TERRACOTA 20 LTS;169069.27;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821184;CREMAR INT/EXT ROJO TERRACOTA 4 LTS;40899.82;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821163;CREMAR INT/EXT TRIGO 1 LTS;11318.57;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821166;CREMAR INT/EXT TRIGO 10 LTS;89166.47;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821167;CREMAR INT/EXT TRIGO 20 LTS;169069.27;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821164;CREMAR INT/EXT TRIGO 4 LTS;40899.82;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821263;CREMAR INT/EXT VERDE BOSQUE 1 LTS;11318.57;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821266;CREMAR INT/EXT VERDE BOSQUE 10 LTS;89166.47;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821267;CREMAR INT/EXT VERDE BOSQUE 20 LTS;169069.27;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821264;CREMAR INT/EXT VERDE BOSQUE 4 LTS;40899.82;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821243;CREMAR INT/EXT VERDE CLARO 1 LTS;11318.57;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821246;CREMAR INT/EXT VERDE CLARO 10 LTS;89166.47;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821247;CREMAR INT/EXT VERDE CLARO 20 LTS;169069.27;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821244;CREMAR INT/EXT VERDE CLARO 4 LTS;40899.82;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821303;CREMAR INT/EXT VIOLETA ESTELAR 1 LTS;11318.57;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821306;CREMAR INT/EXT VIOLETA ESTELAR 10 LTS;89166.47;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821307;CREMAR INT/EXT VIOLETA ESTELAR 20 LTS;169069.27;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821304;CREMAR INT/EXT VIOLETA ESTELAR 4 LTS;40899.82;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81821053;CREMAR LATEX INT / EXT BLANCO 1 LT;9408.96;SI;PINTURA;PASTEL;PASTEL;1;0.7;0.7;1;;L;MANUAL;Cremar latex int/ext x0.7;Regla manual: Cremar latex int/ext x0.7, Presentación 1L;;;
81821056;CREMAR LATEX INT / EXT BLANCO 10 LT;71285.46;SI;PINTURA;PASTEL;PASTEL;10;0.7;7;10;;L;MANUAL;Cremar latex int/ext x0.7;Regla manual: Cremar latex int/ext x0.7, Presentación 10L;;;
81821057;CREMAR LATEX INT / EXT BLANCO 20 LT;134652.95;SI;PINTURA;PASTEL;PASTEL;20;0.7;14;20;;L;MANUAL;Cremar latex int/ext x0.7;Regla manual: Cremar latex int/ext x0.7, Presentación 20L;;;
81821054;CREMAR LATEX INT / EXT BLANCO 4 LT;32986.98;SI;PINTURA;PASTEL;PASTEL;4;0.7;2.8;4;;L;MANUAL;Cremar latex int/ext x0.7;Regla manual: Cremar latex int/ext x0.7, Presentación 4L;;;
81721123;CREMAR LATEX INTERIOR AMARILLO 1 LTS;9674.01;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81721124;CREMAR LATEX INTERIOR AMARILLO 4 LTS;34957.13;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81721203;CREMAR LATEX INTERIOR AZUL 1 LTS;9674.01;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81721204;CREMAR LATEX INTERIOR AZUL 4 LTS;34957.13;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81721013;CREMAR LATEX INTERIOR BLANCO 1 LTS;7460.01;SI;PINTURA;PASTEL;PASTEL;1;0.7;0.7;1;;L;MANUAL;Cremar latex interior x0.7;Regla manual: Cremar latex interior x0.7, Presentación 1L;;;
81721016;CREMAR LATEX INTERIOR BLANCO 10 LTS;53910.58;SI;PINTURA;PASTEL;PASTEL;10;0.7;7;10;;L;MANUAL;Cremar latex interior x0.7;Regla manual: Cremar latex interior x0.7, Presentación 10L;;;
81721017;CREMAR LATEX INTERIOR BLANCO 20 LTS;102821.65;SI;PINTURA;PASTEL;PASTEL;20;0.7;14;20;;L;MANUAL;Cremar latex interior x0.7;Regla manual: Cremar latex interior x0.7, Presentación 20L;;;
81721014;CREMAR LATEX INTERIOR BLANCO 4 LTS;25228.4;SI;PINTURA;PASTEL;PASTEL;4;0.7;2.8;4;;L;MANUAL;Cremar latex interior x0.7;Regla manual: Cremar latex interior x0.7, Presentación 4L;;;
81721143;CREMAR LATEX INTERIOR NARANJA 1 LTS;9674.01;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81721144;CREMAR LATEX INTERIOR NARANJA 4 LTS;34957.13;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81721163;CREMAR LATEX INTERIOR ROJO 1 LTS;9674.01;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81721164;CREMAR LATEX INTERIOR ROJO 4 LTS;34957.13;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81721183;CREMAR LATEX INTERIOR VERDE 1 LTS;9674.01;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81721184;CREMAR LATEX INTERIOR VERDE 4 LTS;34957.13;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81721223;CREMAR LATEX INTERIOR VIOLETA 1 LTS;9674.01;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81721224;CREMAR LATEX INTERIOR VIOLETA 4 LTS;34957.13;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81001327;CREMAR LAVABLE 8298 20 LTS;87285.52;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81001133;CREMAR LAVABLE BLANCO 1 LTS;10820.29;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81001136;CREMAR LAVABLE BLANCO 10 LTS;81978.26;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81001137;CREMAR LAVABLE BLANCO 20 LTS;154850.89;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81001134;CREMAR LAVABLE BLANCO 4 LTS;37935.02;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
83221146;CREMAR MASILLA 2 EN 1 15 KGS;40127.87;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
83221147;CREMAR MASILLA 2 EN 1 25 KGS;69926.6;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
83221145;CREMAR MASILLA 2 EN 1 6 KGS;20977.98;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
85101006;CREMAR MEMBRANA EN PASTA BLANCA 10 KGS;1174.64;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
85101007;CREMAR MEMBRANA EN PASTA BLANCA 20 KGS;2259.98;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
85101004;CREMAR MEMBRANA EN PASTA BLANCA 4 KGS;526.01;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
85104016;CREMAR MEMBRANA EN PASTA ROJO TEJA 10 K;2611.57;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
85104017;CREMAR MEMBRANA EN PASTA ROJO TEJA 20 K;5024.68;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
85104014;CREMAR MEMBRANA EN PASTA ROJO TEJA 4 KG;1180.15;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
85039246-10;CREMAR PISCINAS ACUOSO CELESTE 10 LTS;165916.28;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
83111016;CREMAR PROF ENDUIDO INT/EXT 10 LTS;456.04;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
83111017;CREMAR PROF ENDUIDO INT/EXT 20 LTS;854.13;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81411133;CREMAR PROF INT/EXT BLANCO 1 LT;140.32;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81411136;CREMAR PROF INT/EXT BLANCO 10 LT;965.52;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81411137;CREMAR PROF INT/EXT BLANCO 20 LTS;1843.07;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81411134;CREMAR PROF INT/EXT BLANCO 4 LT;422.36;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81711076;CREMAR PROF LATEX CIELOS RASOS BCO 10 L;627.35;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81711077;CREMAR PROF LATEX CIELOS RASOS BCO 20 L;1172.19;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81711074;CREMAR PROF LATEX CIELOS RASOS BCO 4 LT;281.39;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
84010146;CREMAR PROFESIONAL FIJADOR SELLADOR 10 LTS;581.84;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
84010147;CREMAR PROFESIONAL FIJADOR SELLADOR 20 LTS;1083.91;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
84010144;CREMAR PROFESIONAL FIJADOR SELLADOR 4 LTS;442.06;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
82111056;CREMAR PROFESIONAL LATEX INT BCO 10 LTS;740.75;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
82111057;CREMAR PROFESIONAL LATEX INT BCO 20 LTS;1412.52;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
82111054;CREMAR PROFESIONAL LATEX INT BCO 4 LTS;325.88;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
89351027;CREMAR REVEST. RULATO/TRAVERTINO 25 KGS;136496.97;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
89350367;CREMAR REVESTIMIENTO MEDIO TERRA 25 KGS;31141.36;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
89350407;CREMAR REVESTIMIENTO NEGRO 25 KGS;47818.57;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
83421206;CREMAR TECHOS Y MUROS CON PU BLANCO 10 K;118959.18;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
83421207;CREMAR TECHOS Y MUROS CON PU BLANCO 20 K;224639.84;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
83421204;CREMAR TECHOS Y MUROS CON PU BLANCO 4 KG;53757.23;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
83424226;CREMAR TECHOS Y MUROS CON PU TEJA 10 KGS;118959.18;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
83424227;CREMAR TECHOS Y MUROS CON PU TEJA 20 KGS;228878.31;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
83424224;CREMAR TECHOS Y MUROS CON PU TEJA 4 KGS;53757.23;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81811056;CREMARYL HOGAR LATEX INT/EXT BCO 10 LTS;735.38;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81811057;CREMARYL HOGAR LATEX INT/EXT BCO 20 LTS;1389.08;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81811054;CREMARYL HOGAR LATEX INT/EXT BCO 4 LTS;334.18;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81711066;CREMARYL HOGAR LATEX INTERIOR BCO 10 LT;545.94;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81711067;CREMARYL HOGAR LATEX INTERIOR BCO 20 LT;1041.16;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
81711064;CREMARYL HOGAR LATEX INTERIOR BCO 4 LTS;250.81;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34890053;DE BEER 1-204 CLEAR COAT MS 1 LT;1532.32;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34800022;DE BEER 47-35 HARDENER FAST 1/2 LT;8580.17;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34811456;DE BEER 8-145 HS SURFACER GREY 1 LT;17046.42;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34894124;DE BEER BEROCRYL 412 BLACK 3,5 LTS;34357.79;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34894904;DE BEER BEROCRYL EXTRA WHITE 3,5 LTS;52175.45;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34894194;DE BEER BEROCRYL MAROON (419) 3,5 LTS;83403.87;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34894374;DE BEER BEROCRYL RED (437) 3,5 LTS;73908.41;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34894214;DE BEER BEROCRYL RED OXIDE (421) 3,5 LTS;43813.31;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34894114;DE BEER BEROCRYL SPECIAL BLACK (411) 3,5 LTS;42532.54;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34894004;DE BEER BEROCRYL WHITE (400) 3,5 LTS;43954.46;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34894363;DE BEER BEROMIX 2036 LDFR ORANGE 1 LTS;38458.04;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34890013;DE BEER CLEAR COAT MS 1 LTS;1353.84;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34200043;DE BEER HARD FAST 8-140 1 LTS;16689.03;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
